Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
21/03/2011,1298.3800048828125,1298.3800048828125,1300.5799560546875,1281.6500244140625,1281.6500244140625,4223730000,0.014985846366661448,0.011860498
22/03/2011,1293.77002,1293.77002,1299.3499755859375,1292.699951171875,1298.290039,3576550000,-0.003550567,0.011013352237040168
23/03/2011,1297.540039,1297.540039,1300.510009765625,1284.050048828125,1292.189941,3842350000,0.00291398,0.010967874997322333
24/03/2011,1309.6600341796875,1309.6600341796875,1311.3399658203125,1297.739990234375,1300.6099853515625,4223740000,0.009340748,0.011175985893462918
25/03/2011,1313.800048828125,1313.800048828125,1319.1800537109375,1310.1500244140625,1311.800048828125,4223740000,0.003161137,0.010935191806482886
28/03/2011,1310.189941,1310.189941,1319.739990234375,1310.189941,1315.449951171875,3215170000,-0.002747836,0.010863441974199957
29/03/2011,1319.439941,1319.439941,1319.449951171875,1305.260009765625,1309.3699951171875,3482580000,0.007060045,0.01037523
30/03/2011,1328.260009765625,1328.260009765625,1331.739990234375,1321.8900146484375,1321.8900146484375,3809570000,0.006684706,0.010464152168072952
31/03/2011,1325.8299560546875,1325.8299560546875,1329.77002,1325.030029296875,1327.439941,3566270000,-0.001829502,0.009732788
01/04/2011,1332.4100341796875,1332.4100341796875,1337.8499755859375,1328.8900146484375,1329.47998,4223740000,0.004962988,0.009641079
04/04/2011,1332.8699951171875,1332.8699951171875,1336.739990234375,1329.0999755859375,1333.560059,4223740000,0.00034521,0.009416348
05/04/2011,1332.6300048828125,1332.6300048828125,1338.209961,1330.030029296875,1332.030029296875,3852280000,-0.000180055,0.009226391
06/04/2011,1335.540039,1335.540039,1339.3800048828125,1331.0899658203125,1335.939941,4223740000,0.002183678,0.009223851
07/04/2011,1333.510009765625,1333.510009765625,1338.800048828125,1326.560059,1334.8199462890625,4005600000,-0.001520006,0.008032692
08/04/2011,1328.1700439453125,1328.1700439453125,1339.459961,1322.939941,1336.1600341796875,3582810000,-0.004004444,0.00800924
11/04/2011,1324.459961,1324.459961,1333.77002,1321.060059,1329.010009765625,3478970000,-0.00279338,0.007891961
12/04/2011,1314.1600341796875,1314.1600341796875,1321.959961,1309.510009765625,1321.959961,4275490000,-0.007776699,0.007644331
13/04/2011,1314.4100341796875,1314.4100341796875,1321.3499755859375,1309.189941,1314.030029296875,3850860000,0.000190236,0.005897326
14/04/2011,1314.52002,1314.52002,1316.790039,1302.4200439453125,1311.1300048828125,3872630000,8.367659155239515e-05,0.005294067
15/04/2011,1319.6800537109375,1319.6800537109375,1322.8800048828125,1313.6800537109375,1314.540039,4223740000,0.003925413,0.005284355
18/04/2011,1305.1400146484375,1305.1400146484375,1313.3499755859375,1294.699951171875,1313.3499755859375,4223740000,-0.011017852,0.005001656
19/04/2011,1312.6199951171875,1312.6199951171875,1312.699951171875,1303.969970703125,1305.989990234375,3886300000,0.005731171,0.005058633
20/04/2011,1330.3599853515625,1330.3599853515625,1332.6600341796875,1319.1199951171875,1319.1199951171875,4236280000,0.013514947433656221,0.005799962
21/04/2011,1337.3800048828125,1337.3800048828125,1337.489990234375,1332.8299560546875,1333.22998,3587240000,0.005276782,0.005568749
25/04/2011,1335.25,1335.25,1337.550048828125,1331.469970703125,1337.1400146484375,2142130000,-0.00159267,0.005575908
26/04/2011,1347.239990234375,1347.239990234375,1349.550048828125,1336.75,1336.75,3908060000,0.008979585,0.005792844
27/04/2011,1355.6600341796875,1355.6600341796875,1357.489990234375,1344.25,1348.4300537109375,4051570000,0.006249847,0.005753965
28/04/2011,1360.47998,1360.47998,1361.709961,1353.5999755859375,1353.8599853515625,4036820000,0.003555424,0.005643341
29/04/2011,1363.6099853515625,1363.6099853515625,1364.560059,1358.689941,1360.1400146484375,3479070000,0.002300662,0.005601513
02/05/2011,1361.219970703125,1361.219970703125,1370.5799560546875,1358.5899658203125,1365.209961,3846250000,-0.001752711,0.005579238
03/05/2011,1356.6199951171875,1356.6199951171875,1360.8399658203125,1349.52002,1359.760009765625,4223740000,-0.003379304,0.005666702
04/05/2011,1347.3199462890625,1347.3199462890625,1355.9000244140625,1341.5,1355.9000244140625,4223740000,-0.006855309,0.005924311
05/05/2011,1335.0999755859375,1335.0999755859375,1348,1329.1700439453125,1344.1600341796875,3846250000,-0.009069836,0.00628586
06/05/2011,1340.199951171875,1340.199951171875,1354.3599853515625,1335.5799560546875,1340.239990234375,4223740000,0.00381992,0.006331043
09/05/2011,1346.290039,1346.290039,1349.439941,1338.6400146484375,1340.199951171875,4265250000,0.004544164,0.006315878
10/05/2011,1357.1600341796875,1357.1600341796875,1359.439941,1348.3399658203125,1348.3399658203125,4223740000,0.008074037,0.006465517
11/05/2011,1342.0799560546875,1342.0799560546875,1354.510009765625,1336.3599853515625,1354.510009765625,3846250000,-0.011111496,0.006747157
12/05/2011,1348.6500244140625,1348.6500244140625,1351.050048828125,1332.030029296875,1339.3900146484375,3777210000,0.004895437,0.006796594
13/05/2011,1337.77002,1337.77002,1350.469970703125,1333.3599853515625,1348.689941,3426660000,-0.00806733,0.007111021
16/05/2011,1329.469970703125,1329.469970703125,1343.3299560546875,1327.3199462890625,1334.77002,3846250000,-0.006204391,0.007243783
17/05/2011,1328.97998,1328.97998,1330.4200439453125,1318.510009765625,1326.0999755859375,4053970000,-0.000368561,0.006734219
18/05/2011,1340.6800537109375,1340.6800537109375,1341.8199462890625,1326.5899658203125,1328.540039,3922030000,0.008803799,0.006882993
19/05/2011,1343.5999755859375,1343.5999755859375,1346.8199462890625,1336.3599853515625,1342.4000244140625,3626110000,0.002177941,0.006242056
20/05/2011,1333.27002,1333.27002,1342,1330.6700439453125,1342,4066020000,-0.007688268,0.006392781
23/05/2011,1317.3699951171875,1317.3699951171875,1333.0699462890625,1312.8800048828125,1333.0699462890625,3255580000,-0.011925585,0.006913188
24/05/2011,1316.280029296875,1316.280029296875,1323.719970703125,1313.8699951171875,1317.699951171875,3846250000,-0.00082738,0.006531396
25/05/2011,1320.469970703125,1320.469970703125,1325.8599853515625,1311.800048828125,1316.3599853515625,4109670000,0.003183169,0.006383055
26/05/2011,1325.689941,1325.689941,1328.510009765625,1314.4100341796875,1320.6400146484375,3259470000,0.003953116,0.006399557
27/05/2011,1331.0999755859375,1331.0999755859375,1334.6199951171875,1325.689941,1325.689941,3124560000,0.00408092,0.006463965
31/05/2011,1345.199951171875,1345.199951171875,1345.199951171875,1331.0999755859375,1331.0999755859375,4696240000,0.010592724697279676,0.006976154
01/06/2011,1314.550048828125,1314.550048828125,1345.199951171875,1313.709961,1345.199951171875,4241090000,-0.022784644,0.008557827
02/06/2011,1312.939941,1312.939941,1318.030029296875,1305.6099853515625,1314.550048828125,3762170000,-0.001224835,0.008465847
03/06/2011,1300.1600341796875,1300.1600341796875,1312.939941,1297.9000244140625,1312.939941,3505030000,-0.009733809,0.008499331
06/06/2011,1286.1700439453125,1286.1700439453125,1300.260009765625,1284.719970703125,1300.260009765625,3555980000,-0.010760206,0.008661659
07/06/2011,1284.939941,1284.939941,1296.219970703125,1284.739990234375,1286.310059,3846250000,-0.000956407,0.008528582
08/06/2011,1279.560059,1279.560059,1287.040039,1277.4200439453125,1284.6300048828125,3970810000,-0.004186875,0.008177483
09/06/2011,1289,1289,1294.540039,1279.6300048828125,1279.6300048828125,3332510000,0.00737749,0.008246025
10/06/2011,1270.97998,1270.97998,1288.5999755859375,1268.280029296875,1288.5999755859375,3846250000,-0.013979844,0.008493751
13/06/2011,1271.8299560546875,1271.8299560546875,1277.040039,1265.6400146484375,1271.310059,4132520000,0.000668756,0.008439948
14/06/2011,1287.8699951171875,1287.8699951171875,1292.5,1272.219970703125,1272.219970703125,3500280000,0.012611779574887017,0.009032083
15/06/2011,1265.4200439453125,1265.4200439453125,1287.8699951171875,1261.9000244140625,1287.8699951171875,4070500000,-0.017431846,0.009696158
16/06/2011,1267.6400146484375,1267.6400146484375,1274.1099853515625,1258.0699462890625,1265.530029296875,3846250000,0.001754335,0.009390665
17/06/2011,1271.5,1271.5,1279.8199462890625,1267.4000244140625,1268.5799560546875,4916460000,0.003045017,0.009416604
20/06/2011,1278.3599853515625,1278.3599853515625,1280.4200439453125,1267.560059,1271.5,3464660000,0.005395191,0.009506703
21/06/2011,1295.52002,1295.52002,1297.6199951171875,1278.4000244140625,1278.4000244140625,4056150000,0.013423475684721353,0.009806874
22/06/2011,1287.1400146484375,1287.1400146484375,1298.6099853515625,1286.790039,1295.47998,3718420000,-0.006468449,0.009888784
23/06/2011,1283.5,1283.5,1286.5999755859375,1262.8699951171875,1286.5999755859375,4983450000,-0.002827987,0.009843894
24/06/2011,1268.449951171875,1268.449951171875,1283.9300537109375,1267.239990234375,1283.040039,3665340000,-0.011725788,0.010020181
27/06/2011,1280.0999755859375,1280.0999755859375,1284.9100341796875,1267.530029296875,1268.439941,3479070000,0.009184457,0.010249740812983613
28/06/2011,1296.6700439453125,1296.6700439453125,1296.800048828125,1280.209961,1280.209961,3681500000,0.012944354874931063,0.010412804
29/06/2011,1307.4100341796875,1307.4100341796875,1309.209961,1296.8499755859375,1296.8499755859375,4347540000,0.008282747,0.009381234
30/06/2011,1320.6400146484375,1320.6400146484375,1321.969970703125,1307.6400146484375,1307.6400146484375,4200500000,0.010119228,0.009656837
01/07/2011,1339.6700439453125,1339.6700439453125,1341.010009765625,1318.1800537109375,1320.6400146484375,3796930000,0.014409702179091433,0.009839021
05/07/2011,1337.8800048828125,1337.8800048828125,1340.8900146484375,1334.300048828125,1339.5899658203125,3722320000,-0.001336179,0.009436164
06/07/2011,1339.219970703125,1339.219970703125,1340.939941,1330.9200439453125,1337.560059,3564190000,0.001001559,0.009413842
07/07/2011,1353.219970703125,1353.219970703125,1356.47998,1339.6199951171875,1339.6199951171875,4069530000,0.010453846497412655,0.009467257
08/07/2011,1343.800048828125,1343.800048828125,1352.3900146484375,1333.709961,1352.3900146484375,3594360000,-0.006961117,0.009647169
11/07/2011,1319.489990234375,1319.489990234375,1343.310059,1316.4200439453125,1343.310059,3879130000,-0.018090533,0.010044040559363115
12/07/2011,1313.6400146484375,1313.6400146484375,1327.1700439453125,1313.3299560546875,1319.6099853515625,4227890000,-0.004433513,0.010141885
13/07/2011,1317.719970703125,1317.719970703125,1331.47998,1314.449951171875,1314.449951171875,4060080000,0.00310584,0.009819617
14/07/2011,1308.8699951171875,1308.8699951171875,1326.8800048828125,1306.510009765625,1317.739990234375,4358570000,-0.006716128,0.009008819
15/07/2011,1316.1400146484375,1316.1400146484375,1317.699951171875,1307.52002,1308.8699951171875,4242760000,0.005554424,0.009049386
18/07/2011,1305.439941,1305.439941,1315.939941,1295.9200439453125,1315.939941,4118160000,-0.00812989,0.009317167
19/07/2011,1326.72998,1326.72998,1328.1400146484375,1307.0699462890625,1307.0699462890625,4304600000,0.016308708,0.009869209
20/07/2011,1325.8399658203125,1325.8399658203125,1330.4300537109375,1323.6500244140625,1328.6600341796875,3767420000,-0.000670833,0.009499722
21/07/2011,1343.800048828125,1343.800048828125,1347,1325.6500244140625,1325.6500244140625,4837430000,0.013546192203295337,0.009701424
22/07/2011,1345.02002,1345.02002,1346.0999755859375,1336.949951171875,1343.800048828125,3522830000,0.000907851,0.00963524
25/07/2011,1337.4300537109375,1337.4300537109375,1344.3199462890625,1331.0899658203125,1344.3199462890625,3536890000,-0.005643013,0.009254786
26/07/2011,1331.939941,1331.939941,1338.510009765625,1329.5899658203125,1337.3900146484375,4007050000,-0.004104972,0.009241165
27/07/2011,1304.8900146484375,1304.8900146484375,1331.9100341796875,1303.489990234375,1331.9100341796875,3479040000,-0.020308669,0.010122971189147869
28/07/2011,1300.6700439453125,1300.6700439453125,1316.3199462890625,1299.1600341796875,1304.8399658203125,4951800000,-0.003233967,0.009975341
29/07/2011,1292.280029296875,1292.280029296875,1304.1600341796875,1282.8599853515625,1300.1199951171875,5061190000,-0.006450533,0.009757936
01/08/2011,1286.939941,1286.939941,1307.3800048828125,1274.72998,1292.5899658203125,4967390000,-0.004132299,0.009069393
02/08/2011,1254.050048828125,1254.050048828125,1286.560059,1254.030029296875,1286.560059,5206290000,-0.025556665,0.010487042
03/08/2011,1260.3399658203125,1260.3399658203125,1261.199951171875,1234.560059,1254.25,6446940000,0.005015683,0.010608940132440655
04/08/2011,1200.0699462890625,1200.0699462890625,1260.22998,1199.540039,1260.22998,4266530000,-0.047820446,0.014140642
05/08/2011,1199.3800048828125,1199.3800048828125,1218.1099853515625,1168.0899658203125,1200.280029296875,5454590000,-0.000574918,0.014187225342018743
08/08/2011,1119.459961,1119.459961,1198.47998,1119.280029296875,1198.47998,2615150000,-0.066634464,0.019572288303803358
09/08/2011,1172.530029296875,1172.530029296875,1172.8800048828125,1101.540039,1120.22998,2366660000,0.047406848,0.023171097669904574
10/08/2011,1120.760009765625,1120.760009765625,1171.77002,1118.010009765625,1171.77002,5018070000,-0.044152404,0.024621564932086223
11/08/2011,1172.6400146484375,1172.6400146484375,1186.290039,1121.300048828125,1121.300048828125,3685050000,0.046290021,0.027433215285446757
12/08/2011,1178.810059,1178.810059,1189.040039,1170.739990234375,1172.8699951171875,5640380000,0.005261669,0.027427298
15/08/2011,1204.489990234375,1204.489990234375,1204.489990234375,1178.8599853515625,1178.8599853515625,4272850000,0.021784622088531824,0.028063610007331367
16/08/2011,1192.760009765625,1192.760009765625,1204.219970703125,1180.530029296875,1204.219970703125,5071600000,-0.009738545,0.027691131
17/08/2011,1193.8900146484375,1193.8900146484375,1208.469970703125,1184.3599853515625,1192.8900146484375,4388340000,0.000947387,0.027706623134588604
18/08/2011,1140.6500244140625,1140.6500244140625,1189.6199951171875,1131.030029296875,1189.6199951171875,3234810000,-0.044593714,0.028705863
19/08/2011,1123.530029296875,1123.530029296875,1154.540039,1122.050048828125,1140.469970703125,5167560000,-0.015008982,0.028673337728397447
22/08/2011,1123.8199462890625,1123.8199462890625,1145.489990234375,1121.0899658203125,1123.550048828125,5436260000,0.000258041,0.028735254
23/08/2011,1162.3499755859375,1162.3499755859375,1162.3499755859375,1124.3599853515625,1124.3599853515625,5013170000,0.034284877594586316,0.030269193
24/08/2011,1177.5999755859375,1177.5999755859375,1178.560059,1156.300048828125,1162.1600341796875,5315310000,0.013119972745138542,0.030380458253691168
25/08/2011,1159.27002,1159.27002,1190.6800537109375,1155.469970703125,1176.689941,5748420000,-0.01556552,0.030474632953915504
26/08/2011,1176.800048828125,1176.800048828125,1181.22998,1135.9100341796875,1158.8499755859375,5035320000,0.015121610152536658,0.030811403404753326
29/08/2011,1210.0799560546875,1210.0799560546875,1210.280029296875,1177.9100341796875,1177.9100341796875,4228070000,0.028280001568408375,0.031656759514034113
30/08/2011,1212.9200439453125,1212.9200439453125,1220.0999755859375,1195.77002,1209.760009765625,4572570000,0.002347025,0.031203106151137305
31/08/2011,1218.8900146484375,1218.8900146484375,1230.709961,1209.3499755859375,1213,5267840000,0.004921982,0.031202131017845625
01/09/2011,1204.4200439453125,1204.4200439453125,1229.290039,1203.8499755859375,1219.1199951171875,4780410000,-0.011871433,0.029356176566355443
02/09/2011,1173.969970703125,1173.969970703125,1203.9000244140625,1170.560059,1203.9000244140625,4401740000,-0.025281938,0.029922358298055673
06/09/2011,1165.239990234375,1165.239990234375,1173.969970703125,1140.1300048828125,1173.969970703125,5103980000,-0.007436289,0.025677594
07/09/2011,1198.6199951171875,1198.6199951171875,1198.6199951171875,1165.8499755859375,1165.8499755859375,4441040000,0.028646463529026667,0.024246598
08/09/2011,1185.9000244140625,1185.9000244140625,1204.4000244140625,1183.3399658203125,1197.97998,4465170000,-0.01061218,0.021986082
09/09/2011,1154.22998,1154.22998,1185.3699951171875,1148.3699951171875,1185.3699951171875,4586370000,-0.026705492,0.020435743464331132
12/09/2011,1162.27002,1162.27002,1162.52002,1136.0699462890625,1153.5,5168550000,0.006965717,0.020464965097060205
13/09/2011,1172.8699951171875,1172.8699951171875,1176.4100341796875,1157.439941,1162.5899658203125,4681370000,0.009120063,0.019927803994049982
